id,pub_author,pub_year,strand_raw,strand_info,toolkit_version,desc_stats_raw,desc_stats_ht,desc_stats_info,desc_stats_CLEAN,n_treat_ht,n_treat_info,n_treat_CLEAN,pre_t_mean_ht,pre_t_mean_info,pre_t_mean_CLEAN,pre_t_sd_ht,pre_t_sd_info,pre_t_sd_CLEAN,post_t_mean_ht_t_sd_ht,post_t_mean_info,post_t_mean_CLEAN,post_t_sd_ht,post_t_sd_info,post_t_sd_CLEAN,gain_t_mean_ht,gain_t_mean_info,gain_t_mean_CLEAN,gain_t_sd_ht,gain_t_sd_info,gain_t_sd_CLEAN,out_t_other_ht,out_t_other_info,out_t_other_CLEAN,n_cont_ht,n_cont_info,n_cont_ht_CLEAN,pre_c_mean_ht,pre_c_mean_info,pre_c_mean_CLEAN,pre_c_sd_ht,pre_c_sd_info,pre_c_sd_CLEAN,post_c_mean_ht,post_c_mean_info,post_c_mean_CLEAN,post_c_sd_ht,post_c_sd_info,post_c_sd_CLEAN,gain_c_mean_ht,gain_c_mean_info,gain_c_mean_CLEAN,gain_c_sd_ht,gain_c_sd_info,gain_c_sd_CLEAN,out_c_other_ht,out_c_other_info,out_c_other_CLEAN,n_treat2_ht,n_treat2_info,n_treat2_CLEAN,pre_t2_mean_ht,pre_t2_mean_info,pre_t2_mean_CLEAN,pre_t2_sd_ht,pre_t2_sd_info,pre_t2_sd_CLEAN,post_t2_mean_ht,post_t2_mean_info,post_t2_mean_CLEAN,post_t2_sd_ht,post_t2_sd_info,post_t2_sd_CLEAN,gain_t2_mean_ht,gain_t2_mean_info,gain_t2_mean_CLEAN,gain_t2_sd_ht,gain_t2_sd_info,gain_t2_sd_CLEAN,out_t2_other_ht,out_t2_other_info,out_t2_other_CLEAN,n_cont2_ht,n_cont2_info,n_cont2_CLEAN,pre_c2_mean_ht,pre_c2_mean_info,pre_c2_mean_CLEAN,pre_c2_sd_ht,pre_c2_sd_info,pre_c2_sd_CLEAN,post_c2_mean_ht,post_c2_mean_info,post_c2_mean_CLEAN,post_c2_sd_ht,post_c2_sd_info,post_c2_sd_CLEAN,gain_c2_mean_ht,gain_c2_mean_info,gain_c2_mean_CLEAN,gain_c2_sd_ht,gain_c2_sd_info,gain_c2_sd_CLEAN,out_c2_other_ht,out_c2_other_info,out_c2_other_CLEAN,follow_up_raw,follow_up_ht,follow_up_info,follow_up_CLEAN
74069952,Dill (2000),2000,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069953,Ding (2011),2011,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,"['Page 16:\n[¬s]""32[¬e]""']",32,,NA,72.94,,NA,9.71,,NA,78.06,,NA,10.07,,NA,NA,,NA,NA,,NA,NA,,NA,32,,NA,73.4,,NA,10.09,,NA,73.09,,NA,9.74,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],NA,NA,
74069954,DuPaul (1998),1998,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069956,Ensergueix (2011) 1_1,2011,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,"['Page 13:\n[¬s]""24[¬e]""']",24,,"['Page 13:\n[¬s]""77.83[¬e]""']",77.83,,NA,10.29,,NA,112.33,,NA,9.43,,NA,NA,,NA,NA,,NA,NA,,NA,24,,"['Page 13:\n[¬s]""77.58[¬e]""']",77.58,,NA,11.73,,NA,80.88,,NA,11.89,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],NA,NA,
74069957,Ensergueix (2011) 1_2,2011,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,NA,24,,"['Page 13:\n[¬s]""179.88[¬e]""']",79.88,,NA,15,,NA,81,,NA,18.07,,NA,NA,,NA,NA,,NA,NA,,NA,24,,"['Page 13:\n[¬s]""77.58[¬e]""']",77.58,,NA,11.73,,NA,80.88,,NA,11.89,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],NA,NA,
74069958,Flores (2016),2016,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,"['Page 7:\n[¬s]""173[¬e]""']",173,,"['Page 7:\n[¬s]""42.20[¬e]""']",42.2,,NA,25.39,,NA,52.04,,NA,25.39,,NA,NA,,NA,NA,,NA,NA,,"['Page 7:\n[¬s]""136[¬e]""']",136,,NA,53.15,,NA,23.32,,NA,56.88,,NA,23.32,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,
74069959,Fuchs (2012),2012,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,NA,60,,"['Page 51:\n[¬s]""243.08[¬e]""']",243.08,,NA,100.99,,NA,298.68,,NA,98.71,,NA,NA,,NA,NA,,NA,NA,,NA,60,,NA,233.72,,NA,101.68,,NA,269.18,,NA,96.07,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069960,Greene (2018),2018,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,NA,NA,,NA,97.20,,NA,11.20,,NA,103.67,,NA,9.18,,NA,NA,,NA,NA,,NA,NA,,NA,14,,NA,98,,NA,9.66,,NA,96.36,,NA,9.10,,NA,NA,,NA,NA,,NA,NA,,NA,12,,NA,102.08,,NA,10.14,,NA,103.08,,NA,13.91,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069961,Greenwood (1991),1991,['Peer tutoring'],NA,['MT_2023 (in progress)'],NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,
74069962,Gyanani (1995),1995,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069963,Hattie (2006),2006,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069964,Johnson (2011),2011,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,NA,66,,NA,NA,,NA,NA,,NA,82.09,,NA,31.53,,NA,NA,,NA,NA,,NA,NA,,NA,65,,NA,NA,,NA,NA,,NA,62.09,,NA,36.51,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069966,Lee (2014),2014,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],"['Page 8:\n[¬s]""Reading skills[¬e]""']",NA,,"['Page 8:\n[¬s]""Treatment group (n = 53)[¬e]""']",53,,"['Page 8:\n[¬s]""64.22[¬e]""']",64.22,,"['Page 8:\n[¬s]""15.87[¬e]""']",15.87,,"['Page 8:\n[¬s]""71.21[¬e]""']",71.21,,"['Page 8:\n[¬s]""15.24[¬e]""']",15.24,,NA,NA,,NA,NA,,NA,NA,,"['Page 8:\n[¬s]""Control group (n = 52)[¬e]""']",52,,"['Page 8:\n[¬s]""64.99[¬e]""']",64.99,,"['Page 8:\n[¬s]""20.05[¬e]""']",20.05,,"['Page 8:\n[¬s]""64.11[¬e]""']",64.11,,"['Page 8:\n[¬s]""17.98[¬e]""']",17.98,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069968,Li (2006) 1_2,2006,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],"['Page 143:\n[¬s]""Table 1. Means and Standard Deviations on the calibrated reading\ncomprehension scores[¬e]""']",NA,,NA,160,,"['Page 143:\n[¬s]""-0.52[¬e]""']",-0.52,,"['Page 143:\n[¬s]""0.94[¬e]""']",0.94,,"['Page 143:\n[¬s]""0.04[¬e]""']",0.04,,"['Page 143:\n[¬s]""0.86[¬e]""']",0.86,,NA,NA,,NA,NA,,NA,NA,,"['Page 143:\n[¬s]""56[¬e]""']",56,,"['Page 143:\n[¬s]""-0.18[¬e]""']",-0.18,,"['Page 143:\n[¬s]""0.74[¬e]""']",0.74,,"['Page 143:\n[¬s]""0.46[¬e]""']",0.46,,"['Page 143:\n[¬s]""0.70[¬e]""']",0.70,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],"['Page 143:\n[¬s]""Retention-test[¬e]""']",NA,
74069970,Li (2006) 1_4,2006,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],"['Page 176:\n[¬s]""Table 1.[¬e]""']",NA,,"['Page 176:\n[¬s]""204[¬e]""']",204,,"['Page 176:\n[¬s]""-0.15[¬e]""']",-0.15,,"['Page 176:\n[¬s]""0.95[¬e]""']",0.95,,"['Page 176:\n[¬s]""1.15[¬e]""']",1.15,,"['Page 176:\n[¬s]""0.50[¬e]""']",0.5,,NA,NA,,NA,NA,,NA,NA,,"['Page 176:\n[¬s]""132[¬e]""']",132,,"['Page 176:\n[¬s]""-0.09[¬e]""']",-0.09,,"['Page 176:\n[¬s]""0.96[¬e]""']",0.96,,"['Page 176:\n[¬s]""1.15[¬e]""']",1.15,,"['Page 176:\n[¬s]""0.56[¬e]""']",0.56,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],"['Page 176:\n[¬s]""Retention test[¬e]""']",NA,
74069972,Li (2012) 1_2,2012,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069974,Marshak (2011),2011,['Peer tutoring'],NA,['MT_2023 (in progress)'],NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,33,,NA,8.44,,NA,NA,,NA,72,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,24.72,,NA,10.47,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069975,Martí-Alcaide (2021),2021,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069976,Mastropieri (2005),2005,['Peer tutoring'],NA,['MT_2023 (in progress)'],NA,NA,NA,,NA,19,,NA,4.159,,NA,2.242,,NA,21.688,,NA,5.587,,NA,NA,,NA,NA,,NA,NA,,NA,20,,NA,4.490,,NA,2.113,,NA,17.035,,NA,6.28,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069977,Mattatall (2017),2017,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069978,McDuffie (2009) 1_1,2009,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,NA,98,,NA,NA,,NA,NA,,"['Page 12:\n[¬s]""0.670[¬e]""']",0.67,,NA,0.168,,NA,NA,,NA,NA,,NA,NA,,NA,96,,NA,NA,,NA,NA,,NA,0.651,,NA,0.167,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069981,Mitchell (2016),2016,['Peer tutoring'],NA,['MT_2023 (in progress)'],NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069982,Müller (2016),2016,['Peer tutoring'],NA,['MT_2023 (in progress)'],['Yes'],NA,NA,,NA,34,,"['Page 11:\n[¬s]""5.97[¬e]""']",5.97,,NA,2.28,,NA,8.85,,NA,3.14,,NA,NA,,NA,NA,,NA,NA,,NA,34,,NA,6.29,,NA,1.85,,NA,7.85,,NA,3.16,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069984,Ohadugha (2020),2020,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
74069985,Oloyede (2019),2019,['Peer tutoring'],NA,['MT_2023 (in progress)'],['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
